time,lon,lat,depth,mag
2016-12-08T04:25:13,141.693,38.589,57.2,4.5
2016-12-05T19:01:53,142.369,41.925,66.4,4.5
2016-12-04T20:43:35,141.52,37.814,62.9,4.5
2016-12-04T11:42:21,141.597,37.197,2.7,4.7
2016-12-04T07:05:15,143.98,40.272,19.0,4.9
2016-12-04T05:36:11,141.412,37.261,14.9,4.9
2016-12-04T05:33:10,141.36,37.303,31.9,4.7
2016-12-03T23:34:40,141.485,37.218,10.0,4.8
2016-12-02T20:16:24,140.105,35.58,73.2,4.7
2016-12-01T23:03:27,141.394,37.511,34.7,4.6
2016-11-29T00:26:24,143.203,39.823,21.8,4.5
2016-11-27T22:16:55,141.255,37.315,22.0,4.6
2016-11-27T12:50:16,141.563,37.379,9.2,4.6
2016-11-27T10:17:55,141.344,37.356,17.0,4.6
2016-11-25T00:20:02,141.406,37.291,13.6,4.7
2016-11-24T16:55:55,141.416,37.187,10.0,4.7
2016-11-24T04:48:07,141.322,37.17,10.0,4.8
2016-11-23T21:42:30,141.309,37.184,10.0,4.5
2016-11-23T21:23:36,141.321,37.214,9.0,5.9
2016-11-23T20:49:33,141.475,37.1,16.9,4.6
2016-11-23T18:13:00,141.306,37.262,10.0,4.6
2016-11-23T14:20:06,141.472,37.432,13.9,4.8
2016-11-23T09:36:36,141.568,37.358,10.0,4.6
2016-11-22T21:05:52,141.421,37.207,10.0,4.5
2016-11-22T20:12:09,141.666,37.277,32.9,4.6
2016-11-22T20:09:52,141.521,37.312,27.5,4.5
2016-11-22T17:41:16,141.336,37.274,31.6,5.1
2016-11-22T15:04:51,141.526,37.272,10.0,4.8
2016-11-22T14:14:29,141.536,37.31,10.0,4.7
2016-11-22T14:03:59,141.366,37.234,15.9,5.2
2016-11-22T13:34:40,141.371,37.261,10.0,4.6
2016-11-22T11:01:32,141.443,37.295,21.1,4.5
2016-11-22T08:49:41,141.454,37.314,8.7,4.6
2016-11-22T07:44:38,140.924,37.466,30.7,4.6
2016-11-22T07:32:25,141.452,37.244,10.0,4.5
2016-11-22T04:26:11,141.361,37.214,10.0,4.7
2016-11-22T03:32:10,141.541,37.271,10.0,4.5
2016-11-22T03:05:52,141.523,37.264,10.0,4.6
2016-11-22T01:37:58,141.534,37.168,5.6,4.6
2016-11-22T01:31:27,141.405,37.208,10.0,4.7
2016-11-22T01:10:04,141.295,37.258,27.4,4.5
2016-11-22T01:09:28,141.532,37.312,10.0,4.5
2016-11-22T00:47:11,141.491,37.415,15.1,4.5
2016-11-22T00:32:40,141.417,37.232,10.0,4.6
2016-11-22T00:28:04,141.531,37.185,10.0,4.5
2016-11-22T00:08:01,141.444,37.169,10.0,4.9
2016-11-22T00:03:08,141.628,37.448,10.0,4.8
2016-11-21T23:52:07,141.453,37.374,33.8,4.5
2016-11-21T23:39:54,141.399,37.21,23.7,4.9
2016-11-21T23:23:17,141.43,37.334,17.9,4.6
2016-11-21T22:48:24,141.399,37.22,10.0,4.7
2016-11-21T22:17:16,141.572,37.213,10.0,4.5
2016-11-21T21:50:55,141.543,37.25,10.0,4.9
2016-11-21T21:49:05,141.433,37.267,10.0,4.6
2016-11-21T21:43:07,141.224,37.2,10.0,5.1
2016-11-21T21:42:37,141.453,37.137,10.0,5.0
2016-11-21T21:39:44,141.197,37.302,24.9,5.3
2016-11-21T21:28:23,141.431,37.288,10.0,4.8
2016-11-21T21:20:34,141.626,37.29,10.0,4.8
2016-11-21T21:17:51,141.441,37.396,10.0,4.6
2016-11-21T21:17:32,141.462,37.228,10.0,4.6
2016-11-21T21:16:16,141.216,37.223,10.0,5.0
2016-11-21T21:15:49,141.18,37.213,14.5,4.5
2016-11-21T21:10:20,141.472,37.252,10.0,5.4
2016-11-21T21:08:08,141.479,37.209,10.0,5.0
2016-11-21T20:59:49,141.387,37.393,9.0,6.9
2016-11-21T20:56:34,138.91,35.951,135.0,4.5
2016-11-21T18:25:52,141.404,37.438,22.0,4.6
2016-11-21T03:58:11,142.916,41.106,32.7,4.9
2016-11-21T02:47:09,141.568,37.929,52.1,4.6
2016-11-20T21:59:26,140.968,35.916,18.7,5.0
2016-11-14T16:15:47,140.853,35.888,40.1,4.7
2016-11-11T21:42:59,141.566,38.497,42.4,6.1
2016-11-09T22:20:41,142.162,38.726,48.2,5.0
2016-11-09T18:55:45,139.814,36.019,89.9,4.6
2016-11-06T21:36:47,142.207,40.182,54.0,4.5
2016-11-06T15:18:47,140.462,38.864,108.8,4.5
2016-11-03T16:35:09,143.344,39.01,10.0,4.5
2016-11-02T05:33:26,140.502,39.992,10.4,4.7
2016-11-01T22:37:32,141.702,37.517,14.4,5.0
2016-10-31T19:02:47,141.168,35.472,26.8,4.5
2016-10-29T07:17:13,143.431,39.354,14.2,4.7
2016-10-25T17:35:49,141.512,36.864,26.3,4.6
2016-10-25T09:25:38,143.838,40.318,20.4,4.5
2016-10-24T20:52:17,143.894,40.221,10.0,4.7
2016-10-24T00:28:57,143.93,40.214,34.7,4.8
2016-10-20T02:49:53,140.508,35.82,18.9,5.3
2016-10-16T07:37:03,141.587,38.266,18.0,4.7
2016-10-16T06:14:25,140.511,37.88,130.5,4.7
2016-10-14T18:34:26,142.422,41.428,62.4,4.6
2016-10-13T18:07:27,142.91,36.742,10.0,4.5
2016-10-11T19:02:26,143.079,42.252,58.9,4.9
2016-10-10T16:00:42,141.766,37.873,48.3,4.6
2016-10-10T06:28:21,139.828,35.919,80.7,4.5
2016-10-07T00:14:21,142.522,42.004,58.0,4.5
2016-09-30T19:04:32,142.018,38.146,50.2,4.6
2016-09-29T11:57:37,141.756,37.45,17.8,4.6
2016-09-26T05:13:25,143.078,41.699,33.7,5.3
2016-09-26T02:24:37,142.204,41.88,64.0,5.0
2016-09-23T02:26:04,141.837,36.29,33.1,4.5
2016-09-20T11:34:01,142.791,35.87,34.8,4.6
2016-09-17T13:39:45,142.276,38.652,38.0,4.6
2016-09-17T07:35:53,141.019,35.578,10.0,4.5
2016-09-13T10:12:26,139.784,35.898,74.0,5.0
2016-09-12T23:30:40,140.187,35.714,60.0,4.6
2016-09-12T08:01:26,142.124,38.218,35.0,4.6
2016-09-11T03:22:05,141.704,37.485,39.4,4.5
2016-09-09T14:18:03,140.598,36.71,94.6,4.6
2016-09-09T11:53:15,141.126,36.392,32.1,5.4
2016-09-07T09:42:03,142.638,42.38,112.1,5.0
2016-09-07T04:28:49,140.024,36.183,52.1,4.7
2016-09-05T13:25:41,143.694,41.462,36.5,4.5
2016-09-01T23:27:00,141.905,38.224,43.5,4.5
2016-08-30T20:36:48,141.689,36.345,21.9,4.6
2016-08-30T20:04:47,141.789,36.331,23.1,4.9
2016-08-30T08:07:39,141.686,37.406,45.6,4.8
2016-08-27T13:46:28,139.883,36.06,44.3,4.5
2016-08-22T06:11:08,142.113,38.325,35.0,5.1
2016-08-21T23:13:09,143.637,39.755,5.8,5.3
2016-08-21T12:49:13,143.75,40.68,10.0,5.2
2016-08-20T16:28:12,143.744,40.317,10.0,5.2
2016-08-20T16:10:34,143.634,40.421,10.0,5.2
2016-08-20T16:08:46,143.881,40.146,10.0,4.7
2016-08-20T15:58:04,143.728,40.314,11.0,5.8
2016-08-20T09:01:26,143.68,40.394,10.0,6.0
2016-08-20T05:52:40,143.773,39.474,10.2,4.6
2016-08-20T05:14:57,143.54,39.56,23.4,5.3
2016-08-19T12:07:42,141.21,36.613,37.2,5.0
2016-08-15T07:04:41,141.72,37.412,33.0,5.6
2016-08-14T18:49:16,141.518,37.486,41.9,4.7
2016-08-14T17:16:17,142.791,38.871,40.6,4.5
2016-08-04T12:01:17,142.357,39.086,55.2,4.5
2016-08-02T16:10:34,140.453,35.377,18.9,4.6
2016-07-27T14:47:17,140.758,36.492,46.0,5.3
2016-07-24T00:51:01,140.256,35.572,52.9,4.5
2016-07-19T23:50:21,142.261,39.32,41.6,5.0
2016-07-19T22:25:32,140.032,35.991,39.3,5.0
2016-07-19T19:38:09,143.92,37.853,36.4,4.6
2016-07-19T04:11:27,142.057,41.506,60.6,4.8
2016-07-19T03:57:50,140.415,35.346,25.5,4.8
2016-07-17T15:08:12,141.951,36.85,21.1,4.5
2016-07-17T04:24:01,139.923,36.005,40.2,5.0
2016-07-17T00:11:02,142.262,35.041,10.0,4.5
2016-07-16T17:40:56,144.7,38.552,25.1,4.5
2016-07-16T13:12:49,140.931,40.373,13.4,4.8
2016-07-12T18:53:34,139.212,42.375,20.1,4.5
2016-07-11T16:54:42,142.222,36.756,10.0,4.7
2016-07-09T00:54:37,141.306,37.168,45.5,4.5
2016-07-05T06:01:29,140.983,35.866,38.9,4.6
2016-07-05T03:46:12,141.007,35.755,39.2,4.5
2016-07-04T13:48:47,139.704,36.126,50.2,4.5
2016-07-04T07:11:50,143.475,39.388,13.7,4.6
2016-06-29T18:12:38,144.877,39.727,10.0,5.0
2016-06-27T04:36:19,138.031,37.533,10.0,4.9
2016-06-27T04:35:20,138.08,37.523,9.3,4.6
2016-06-26T23:41:41,142.264,37.034,22.6,4.6
2016-06-26T22:57:06,142.223,36.997,12.8,5.7
2016-06-26T13:14:33,144.648,38.129,22.5,4.5
2016-06-24T16:40:32,142.552,42.012,68.1,4.5
2016-06-23T18:44:31,144.892,37.745,11.3,4.6
2016-06-20T15:10:08,141.048,41.993,13.0,4.6
2016-06-16T05:21:29,140.935,41.984,14.3,5.2
2016-06-11T22:54:22,139.969,35.978,34.7,5.0
2016-06-10T12:07:03,144.576,38.365,35.0,5.0
2016-05-29T05:22:09,142.302,35.031,10.0,4.5
2016-05-26T20:07:51,142.906,41.162,50.5,4.5
2016-05-25T05:22:47,142.202,41.04,54.9,4.9
2016-05-25T01:03:39,141.52,35.127,28.4,4.5
2016-05-24T09:48:03,141.953,40.13,35.0,4.6
2016-05-23T16:42:57,140.299,35.586,50.4,4.5
2016-05-23T14:17:16,140.977,36.416,52.5,4.5
2016-05-16T21:57:33,139.983,35.998,50.4,4.6
2016-05-16T21:55:04,139.962,36.054,49.0,4.5
2016-05-16T12:23:02,139.806,36.023,44.5,5.4
2016-05-15T01:10:45,142.091,39.332,55.0,4.7
2016-05-12T17:43:39,141.851,37.547,35.0,4.7
2016-05-04T16:10:20,141.75,38.515,46.1,4.6
2016-05-02T07:26:52,144.922,39.894,28.9,4.9
2016-04-28T07:12:18,142.826,41.124,42.8,4.5
2016-04-26T19:33:27,143.023,37.922,6.7,4.6
2016-04-26T15:01:24,141.644,38.212,44.0,5.0
2016-04-24T21:51:23,142.035,38.913,40.6,4.5
2016-04-22T05:28:25,144.692,40.546,29.2,4.5
2016-04-20T12:19:43,141.622,37.801,33.1,5.9
2016-04-19T20:53:04,140.78,36.675,81.4,4.5
2016-04-15T18:01:04,141.799,39.781,57.8,4.7
2016-04-14T18:29:20,141.704,36.21,35.6,4.6
2016-04-14T11:58:19,139.646,35.625,47.1,4.6
2016-04-13T04:46:39,141.974,37.113,23.2,4.6
2016-04-06T06:31:49,144.249,39.155,27.3,4.5
2016-04-03T15:34:23,142.534,36.55,10.0,4.7
2016-04-03T12:19:44,142.474,36.525,28.6,4.5
2016-03-31T02:48:26,140.078,36.194,57.7,4.5
2016-03-25T14:55:19,141.178,36.758,37.8,4.5
2016-03-22T05:34:22,140.607,36.821,10.0,4.8
2016-03-20T23:03:06,140.631,37.576,90.2,4.5
2016-03-17T18:59:22,142.242,39.47,51.4,4.7
2016-03-16T16:15:15,141.924,41.024,59.0,4.5
2016-03-16T00:24:53,143.21,39.534,23.5,4.8
2016-03-15T05:05:23,143.374,39.455,13.3,4.8
2016-03-13T02:07:37,142.532,42.02,58.5,4.6
2016-03-07T07:37:02,142.389,40.178,35.0,4.8
2016-03-06T09:08:23,141.734,36.707,31.4,4.5
2016-03-05T00:33:21,144.23,41.654,14.1,5.1
2016-02-27T15:37:32,142.606,38.912,23.5,4.8
2016-02-26T19:58:17,142.015,37.601,19.4,4.8
2016-02-24T16:10:50,141.875,38.291,39.9,4.5
2016-02-21T18:03:26,141.75,37.466,14.2,4.8
2016-02-19T13:13:52,142.243,37.253,18.9,5.1
2016-02-19T08:13:26,143.602,39.243,26.5,4.5
2016-02-19T01:50:18,140.262,35.615,55.3,4.5
2016-02-07T10:26:57,139.967,36.016,51.4,4.6
2016-02-07T01:09:48,140.547,36.765,4.9,4.6
2016-02-05T23:16:45,141.715,38.279,45.3,4.5
2016-02-05T07:02:19,139.12,36.376,140.3,4.6
2016-02-03T17:59:40,141.196,36.895,10.0,4.7
2016-02-02T05:31:47,142.946,39.71,12.2,5.3
2016-01-28T20:47:27,141.919,38.19,38.3,4.6
2016-01-26T11:37:43,141.887,38.235,49.2,4.6
2016-01-24T15:12:55,140.649,35.642,38.9,4.8
2016-01-23T21:33:35,140.801,36.007,15.1,4.6
2016-01-21T01:05:18,144.63,40.608,31.3,4.6
2016-01-18T00:56:48,139.251,35.185,146.5,4.6
2016-01-14T03:25:33,142.781,41.972,46.0,6.7
2016-01-13T09:54:37,143.643,37.602,34.5,4.5
2016-01-11T17:50:28,142.439,41.9,53.6,4.8
2016-01-11T08:21:27,142.475,40.184,52.3,4.6
2016-01-11T06:26:45,141.309,40.437,41.5,4.7
2016-01-05T19:46:11,144.579,37.561,25.4,4.6
2015-12-30T11:53:51,142.792,40.901,51.5,4.5
2015-12-25T16:42:28,141.292,39.771,48.1,4.7
2015-12-21T16:59:27,141.848,38.197,57.1,4.6
2015-12-20T00:10:22,144.769,38.497,10.0,4.5
2015-12-18T18:41:05,141.782,38.808,60.4,4.6
2015-12-15T22:41:36,141.961,38.892,49.0,4.5
2015-12-14T20:32:58,142.538,36.395,23.1,4.6
2015-12-12T21:05:53,141.863,38.932,53.4,4.5
2015-12-07T16:22:35,140.737,36.146,50.6,4.7
2015-12-02T06:48:06,144.725,38.885,22.4,4.8
2015-12-02T04:41:19,141.858,38.39,57.2,4.6
2015-12-01T22:48:06,142.307,38.672,32.6,4.7
2015-11-27T12:51:04,142.178,40.261,35.0,4.6
2015-11-21T23:20:26,140.742,36.446,44.1,4.7
2015-11-19T18:25:10,142.574,38.244,29.5,4.5
2015-11-19T09:33:03,141.434,37.529,56.0,4.9
2015-11-18T13:42:35,141.884,38.571,63.2,4.6
2015-11-17T00:38:16,144.78,38.468,26.3,4.6
2015-11-15T17:11:42,143.191,42.436,101.8,4.8
2015-11-14T10:21:42,143.852,37.942,27.4,5.2
2015-11-13T05:12:14,141.606,38.972,72.7,4.5
2015-11-10T14:12:46,143.01,39.678,29.7,4.8
2015-11-07T13:44:44,139.968,35.907,107.5,5.0
2015-11-05T18:02:54,143.414,39.427,10.0,5.0
2015-11-02T03:34:12,142.005,40.344,80.6,4.5
2015-11-01T12:12:08,142.348,39.092,36.3,4.7
2015-11-01T03:48:47,141.986,41.577,47.0,5.4
2015-10-31T14:20:05,140.716,35.869,47.8,4.7
2015-10-27T20:42:49,142.009,37.126,29.4,4.8
2015-10-27T12:17:15,142.41,40.336,11.5,4.5
2015-10-25T08:15:25,138.985,35.532,24.9,4.6
2015-10-24T04:13:56,140.176,35.708,64.5,4.6
2015-10-22T16:18:50,141.935,39.388,45.9,4.8
2015-10-22T00:51:52,142.176,39.126,53.1,4.5
2015-10-21T06:04:49,141.077,37.319,24.2,5.3
2015-10-20T08:36:45,143.977,39.446,24.2,4.7
2015-10-18T00:47:41,142.008,41.535,64.8,4.8
2015-10-16T10:32:08,144.406,37.191,39.5,4.5
2015-10-15T15:01:34,143.268,37.021,13.5,4.8
2015-10-14T20:34:37,141.067,35.421,41.6,4.5
2015-10-08T11:03:28,143.622,39.919,14.8,4.5
2015-10-06T10:17:33,142.108,38.71,36.3,4.5
2015-10-06T09:32:07,142.191,38.709,32.8,4.7
2015-10-04T14:23:21,142.936,37.736,10.0,4.5
2015-09-30T02:53:45,141.879,38.482,60.6,4.5
2015-09-29T11:35:42,143.653,39.372,22.4,4.7
2015-09-29T08:46:50,143.684,40.309,10.0,5.2
2015-09-28T16:33:55,142.222,39.679,54.7,4.5
2015-09-26T09:49:47,142.004,42.229,85.8,5.0
2015-09-24T10:04:59,143.305,39.734,22.8,4.9
2015-09-24T08:21:47,143.388,39.749,10.0,4.5
2015-09-24T06:19:47,140.416,40.14,38.1,4.5
2015-09-23T14:44:30,139.998,36.368,74.8,4.5
2015-09-21T04:11:35,143.584,35.422,22.3,4.7
2015-09-12T13:38:01,142.652,41.897,49.0,5.4
2015-09-12T02:44:51,141.234,36.818,21.2,4.6
2015-09-11T20:49:07,139.906,35.504,51.2,5.1
2015-09-10T07:17:52,144.827,38.587,24.1,4.5
2015-09-07T00:49:46,143.157,39.27,38.9,4.5
2015-09-05T04:18:07,142.151,38.7,28.1,4.7
2015-09-05T03:13:14,141.833,38.553,52.7,4.7
2015-09-03T22:19:33,143.224,39.591,23.7,4.9
2015-09-03T21:04:30,141.951,38.814,71.5,4.6
2015-09-03T16:51:47,143.469,37.196,10.0,5.4
2015-09-02T16:35:12,143.906,37.949,28.8,4.5
2015-08-31T13:55:47,143.556,39.754,24.7,4.6
2015-08-28T14:46:20,140.882,36.399,35.0,5.0
2015-08-26T07:23:00,141.912,37.252,15.6,4.5
2015-08-24T18:24:39,142.086,38.776,54.3,4.7
2015-08-24T05:49:45,141.106,37.32,12.2,4.8
2015-08-24T03:59:09,142.421,38.002,32.1,4.5
2015-08-23T02:08:43,141.707,38.82,75.2,4.6
2015-08-22T12:14:04,142.814,41.808,43.4,4.7
2015-08-20T14:01:20,142.213,41.852,65.7,4.5
2015-08-20T12:57:32,142.119,38.743,46.8,4.6
2015-08-17T15:50:00,143.659,37.788,10.0,4.6
2015-08-14T12:13:17,142.062,38.991,56.4,4.5
2015-08-13T20:13:33,141.368,37.221,34.6,5.1
2015-08-11T00:05:58,141.704,36.571,39.6,4.5
2015-08-10T13:30:59,141.936,38.319,37.8,4.6
2015-08-10T09:44:34,139.903,36.065,47.7,4.5
2015-08-10T02:34:45,141.66,38.881,70.5,4.7
2015-08-09T09:18:16,140.103,35.387,54.6,4.5
2015-08-06T09:33:46,143.433,39.783,32.5,4.5
2015-08-06T09:22:29,140.595,36.452,52.8,5.2
2015-08-06T01:45:24,140.883,35.838,30.0,4.5
2015-08-05T11:56:09,141.453,37.507,35.4,4.9
2015-08-03T05:30:11,141.529,37.784,43.2,5.0
2015-08-02T13:22:30,142.595,39.906,35.0,4.5
2015-08-01T14:24:42,142.053,38.333,56.8,4.7
2015-07-24T19:30:57,141.116,35.543,34.8,4.8
2015-07-23T12:51:49,144.724,37.041,35.6,5.1
2015-07-23T09:43:21,142.57,41.963,59.4,4.8
2015-07-22T08:31:09,143.362,39.68,30.5,4.5
2015-07-22T08:13:40,143.146,39.777,26.9,4.5
2015-07-21T09:16:49,141.761,37.838,58.1,4.8
2015-07-16T01:15:09,142.551,41.387,36.5,4.9
2015-07-15T08:08:47,142.449,40.242,23.0,4.5
2015-07-14T15:42:47,144.733,39.167,10.0,4.7
2015-07-11T06:18:33,142.488,42.43,109.6,4.5
2015-07-09T18:32:51,141.465,40.363,81.0,5.5
2015-07-09T16:15:13,139.845,36.076,50.8,4.7
2015-07-09T08:27:39,142.603,40.123,38.3,5.2
2015-07-08T13:14:05,142.496,38.642,35.0,4.5
2015-07-05T10:41:54,142.145,38.738,32.5,4.7
2015-07-04T04:23:50,142.048,38.741,24.0,4.8
2015-07-03T03:33:27,141.516,42.048,100.1,4.5
2015-07-02T06:05:43,141.878,38.499,35.0,4.8
2015-06-29T10:07:27,141.168,36.858,47.6,4.7
2015-06-26T14:07:34,141.474,35.267,35.0,4.6
2015-06-26T10:38:02,142.095,41.527,56.5,4.6
2015-06-23T11:06:51,142.332,38.702,40.9,4.6
2015-06-23T06:48:37,141.301,35.502,36.2,4.5
2015-06-22T15:35:16,142.093,41.52,57.0,4.9
2015-06-22T02:17:55,142.26,38.788,35.7,4.7
2015-06-12T20:56:00,142.37,38.98,45.5,4.5
2015-06-11T05:29:59,143.479,39.525,10.0,4.8
2015-06-11T04:56:32,143.241,39.61,10.0,5.4
2015-06-11T04:51:24,143.346,39.608,5.7,5.7
2015-06-11T04:45:29,143.331,39.672,10.5,5.7
2015-06-11T00:29:00,141.637,38.844,68.9,4.5
2015-06-10T20:06:57,144.293,41.754,19.4,4.9
2015-06-10T10:25:23,140.889,35.707,45.6,4.5
2015-06-10T08:44:49,143.359,39.62,36.6,4.6
2015-06-10T08:33:03,143.319,39.68,31.0,5.8
2015-06-09T18:44:52,142.912,41.045,27.5,4.7
2015-06-08T20:44:07,140.044,36.236,54.3,4.5
2015-06-08T06:01:08,142.031,41.562,42.0,6.1
2015-06-07T10:31:29,146.133,42.265,36.0,4.5
2015-06-01T15:51:38,143.314,39.818,22.0,4.6
2015-05-29T16:06:47,139.828,36.105,54.9,4.9
2015-05-28T22:13:50,141.247,35.342,22.6,4.6
2015-05-25T05:28:08,139.613,35.995,38.7,5.1
2015-05-19T15:17:21,142.816,39.138,18.0,4.7
2015-05-15T03:30:34,141.203,37.046,38.0,5.1
2015-05-13T13:45:11,140.568,36.54,47.0,4.5
2015-05-12T21:12:58,142.032,38.906,35.0,6.8
2015-05-12T07:51:43,142.749,37.908,10.0,4.5
2015-05-04T08:13:42,142.895,41.701,48.6,4.5
2015-05-03T14:30:16,138.722,36.144,145.0,4.9
2015-05-03T06:53:58,139.886,36.031,46.3,4.6
2015-05-03T04:02:52,141.453,37.559,45.4,5.0
2015-05-01T16:56:43,143.081,41.0,46.8,4.8
2015-04-29T16:09:51,142.809,40.048,37.3,5.4
2015-04-24T07:37:52,142.804,36.504,38.0,4.6
2015-04-23T13:15:36,141.233,41.314,54.8,4.6
2015-04-23T12:23:44,142.284,41.934,70.0,4.5
2015-04-16T07:38:49,140.958,36.65,41.9,4.5
2015-04-15T19:55:00,143.527,39.393,10.0,5.1
2015-04-13T18:51:03,143.682,39.708,10.0,4.9
2015-04-12T19:25:01,143.845,37.154,10.0,5.1
2015-04-12T06:25:15,138.805,36.417,147.4,4.6
2015-04-11T07:45:12,142.863,41.084,40.3,4.6
2015-04-08T14:04:28,142.778,42.101,50.8,4.5
2015-04-03T20:35:03,142.395,37.16,16.6,4.5
2015-04-02T19:04:42,142.048,38.621,59.4,4.5
2015-03-27T14:39:36,141.367,37.232,10.0,4.8
2015-03-27T12:32:16,141.279,37.231,20.6,4.7
2015-03-27T03:04:07,143.12,36.365,10.0,5.4
2015-03-25T00:34:27,143.082,42.266,60.7,4.9
2015-03-24T04:53:24,140.055,36.254,73.6,4.7
2015-03-21T19:58:32,142.35,37.29,21.6,4.7
2015-03-20T09:58:46,144.036,37.809,15.5,4.5
2015-03-19T23:30:21,143.476,39.629,28.8,4.6
2015-03-19T01:33:54,141.822,38.495,55.3,4.6
2015-03-17T05:45:57,143.448,39.595,32.4,4.5
2015-03-12T11:02:40,141.51,37.32,40.6,4.9
2015-03-09T02:58:47,142.054,38.905,54.3,4.5
2015-03-09T01:52:27,141.578,35.117,30.2,4.6
2015-03-08T10:35:25,143.36,39.895,22.2,4.6
2015-03-05T23:06:00,142.597,42.271,63.1,4.9
2015-03-05T07:30:42,143.277,39.832,25.6,4.5
2015-02-28T08:40:39,140.732,35.654,48.4,4.9
2015-02-26T19:15:48,142.241,35.92,31.8,4.6
2015-02-26T01:11:23,142.043,38.482,52.0,5.0
2015-02-25T10:32:03,143.368,39.361,17.3,4.9
2015-02-24T10:36:14,142.148,39.044,35.0,4.6
2015-02-24T02:28:54,143.198,39.655,20.0,5.8
2015-02-23T08:00:08,140.3,35.487,35.0,4.6
2015-02-23T01:37:39,143.633,39.73,10.0,4.6
2015-02-22T19:43:32,143.282,39.759,10.0,5.1
2015-02-22T02:53:42,143.621,40.076,10.0,5.0
2015-02-21T10:13:53,143.486,39.818,7.0,6.0
2015-02-21T03:42:48,143.616,39.759,10.0,4.6
2015-02-20T23:56:54,143.736,39.234,14.8,4.7
2015-02-20T21:05:54,143.558,39.792,20.6,4.8
2015-02-20T19:28:27,142.654,41.947,60.3,5.3
2015-02-20T04:25:23,143.587,39.824,10.0,6.2
2015-02-17T16:33:21,143.583,39.57,10.0,5.5
2015-02-17T04:46:38,141.891,40.11,47.0,5.5
2015-02-17T02:29:52,142.981,39.659,29.4,4.8
2015-02-17T01:15:06,142.779,39.802,35.0,4.5
2015-02-17T00:50:02,143.166,39.856,10.0,4.6
2015-02-16T23:06:28,142.881,39.856,23.0,6.7
2015-02-15T00:14:29,141.018,36.658,30.0,4.7
2015-02-13T11:28:21,144.595,38.208,27.5,4.8
2015-02-10T19:23:47,141.828,38.246,47.1,4.6
2015-02-08T16:29:51,141.92,35.21,23.0,4.6
2015-02-05T20:28:43,141.92,38.596,57.0,4.5
2015-01-30T11:31:47,140.282,35.98,35.0,4.5
2015-01-29T22:18:40,141.692,39.814,79.3,4.5
2015-01-29T16:53:44,141.836,37.384,45.7,4.6
2015-01-25T22:20:01,140.533,35.828,34.9,4.9
2015-01-25T13:02:17,141.795,39.918,69.2,4.5
2015-01-24T13:28:29,142.807,37.889,17.2,4.5
2015-01-21T17:35:31,144.495,42.5,63.4,4.6
2015-01-19T22:34:49,138.455,37.205,182.8,4.8
2015-01-19T03:15:02,141.981,40.441,31.9,4.6
2015-01-18T13:44:00,142.007,36.279,35.2,4.6
2015-01-17T18:17:37,142.054,37.368,34.9,4.7
2015-01-15T01:34:17,143.083,40.933,35.0,4.5
2015-01-14T04:14:38,144.688,37.911,35.6,4.6
2015-01-13T17:46:43,142.021,39.367,43.7,4.8
2015-01-13T17:04:11,143.54,40.936,20.2,4.7
2015-01-12T12:39:09,142.041,35.83,36.3,4.8
2015-01-09T23:02:14,141.604,38.293,57.4,4.6
2015-01-09T22:50:39,144.194,37.836,35.0,4.5
2015-01-03T18:51:13,143.347,39.623,24.9,4.9
2015-01-01T05:01:10,142.04,38.896,41.4,4.8
2014-12-31T14:49:46,139.902,35.782,89.6,4.5
2014-12-31T14:02:19,141.179,36.539,6.6,4.6
2014-12-31T02:07:03,141.024,35.884,42.8,4.5
2014-12-28T11:49:47,144.395,38.395,35.0,5.1
2014-12-28T09:00:54,142.501,41.933,59.1,4.7
2014-12-28T05:40:36,144.227,42.091,47.6,4.5
2014-12-27T18:19:03,141.715,37.578,45.2,4.7
2014-12-26T21:04:40,141.879,38.249,69.5,4.5
2014-12-24T23:06:05,141.558,37.252,10.0,5.2
2014-12-21T16:17:06,138.016,36.599,20.0,4.6
2014-12-20T10:55:59,143.299,39.768,34.4,4.9
2014-12-20T09:49:55,141.624,38.151,55.1,4.8
2014-12-20T09:29:57,141.553,37.402,31.3,5.9
2014-12-19T09:59:13,144.69,38.477,26.2,4.6
2014-12-18T15:16:58,142.612,39.277,51.5,4.5
2014-12-17T18:45:06,141.98,38.906,54.7,4.7
2014-12-15T10:54:26,140.457,35.003,76.1,4.6
2014-12-14T05:25:17,141.949,36.038,9.5,4.6
2014-12-13T19:46:58,141.545,36.656,41.3,4.6
2014-12-13T18:30:22,142.574,37.389,3.2,4.9
2014-12-12T05:41:54,142.037,39.993,66.2,4.6
2014-12-11T06:07:51,139.01,35.572,28.4,4.5
2014-12-09T11:11:29,140.958,36.204,33.6,4.6
2014-12-08T04:05:08,140.348,35.544,56.9,4.6
2014-12-04T03:35:24,141.016,35.497,24.5,4.7
2014-12-02T16:00:39,140.751,37.02,10.0,4.7
2014-11-28T23:48:21,143.206,39.606,37.0,4.7
2014-11-25T10:18:42,144.432,38.724,23.9,4.5
2014-11-24T21:26:57,138.038,36.77,8.6,4.5
2014-11-23T13:34:54,143.262,39.602,18.2,5.0
2014-11-22T16:45:53,140.982,37.72,80.9,4.5
2014-11-22T00:07:10,141.629,37.289,24.4,4.5
2014-11-20T01:51:42,141.608,37.323,32.0,5.6
2014-11-18T21:15:38,140.596,36.958,105.6,4.5
